,title,subtitle,authors,categories
3626,Eric,,Terry Pratchett,Fantasy fiction
3627,Soul Music,,Terry Pratchett,Discworld (Imaginary place)
3628,The Last Hero,A Discworld Fable,Terry Pratchett,Discworld (Imaginary place)
3629,The Man in the High Castle,,Philip K. Dick,Alternative histories (Fiction)
3630,Worlds,,Joe Haldeman,Fiction
3631,Dark Lord of Derkholm,,Diana Wynne Jones,Fantasy fiction
3632,Replay,,Ken Grimwood,Fantasy
3633,Grendel,,John Gardner,Beowulf
3634,The Hyperion Omnibus,,Dan Simmons,Fiction
3635,A Scanner Darkly,,Philip K. Dick,Detective and mystery stories
3636,Dark Visions,,Stephen King;George R. R. Martin;Dan Simmons,"Horror tales, American"
3638,The Body,,Stephen King;Robin Waterfield,Friendship in adolescence
3639,The Firm,,John Grisham,Fiction
3640,Of Mice and Men,,John Steinbeck;Susan Shillinglaw,Cowboys
3641,The Caves of Steel,,Isaac Asimov,Fiction
3642,Banco,,Henri Charrière,Biography & Autobiography
3643,A Darkness at Sethanon,,Raymond E. Feist,English fiction
3644,Faerie Tale,,Raymond E. Feist,Fairy tales
3645,2061,Odyssey Three,Arthur C. Clarke,Computers
3646,Mistress of the Empire,,Raymond E. Feist;Janny Wurts,English fiction
3647,Servant of the Empire,,Raymond E. Feist;Janny Wurts,Fantasy
3648,The Master of Whitestorm,,Janny Wurts,Fantasy fiction
3649,The Curse of the Mistwraith,,Janny Wurts,Fiction
3650,Magician,,Raymond E. Feist,Adventure stories
3651,The witches,,Roald Dahl,Juvenile Nonfiction
3652,Common Ground,"The Water, Earth, and Air We Share",Molly Bang,Juvenile Nonfiction
3653,Expository Writing,,Tara McCarthy,Juvenile Nonfiction
3654,Scary stories 3,more tales to chill your bones,Alvin Schwartz,Folklore
3655,Descriptive Writing,,Tara McCarthy,Language Arts & Disciplines
3656,Persuasive Writing,,Tara McCarthy,Juvenile Nonfiction
3657,P.S. Longer Letter Later,,Paula Danziger,Friendship
3658,How Much is that Guinea Pig in the Window?,,Joanne Rocklin,Contests
3659,"The lion, the witch and the wardrobe",,Clive Staples Lewis,Fantasy
3660,Something Fishy at Macdonald Hall,,Gordon Korman,Juvenile Fiction
3661,Run,,William Sleator,Detective and mystery stories
3662,Blind Flight,,Hilary Milton,Blind
3663,Trapped!,,Arthur Roth,Survival
3664,The Trolley Car Family,,Eleanor Clymer,Family life
3665,Mrs. Piggle-Wiggle's farm,,Betty MacDonald,Behavior
3666,Radio Fifth Grade,,Gordon Korman,Juvenile Fiction
3667,Avalanche,,Arthur Roth,Adult education
3668,Drina Dances Again,,Jean Estoril,Acting
3669,Blubberina,,Jahnna N. Malcolm,Ballet
3670,The Littles and the Lost Children,,John Peterson,Juvenile Fiction
3671,Vampires Don't Wear Polka Dots,,Debbie Dadey;Marcia Thornton Jones,Juvenile Fiction
3672,Werewolves Don't Go to Summer Camp,,Debbie Dadey;Marcia Thornton Jones,Juvenile Fiction
3673,Koko's Kitten,,Francine Patterson;Ronald H. Cohn,Juvenile Nonfiction
3674,The Stranger,,Caroline B. Cooney,Horror stories.
3675,The mystery of the missing cat,,Gertrude Chandler Warner,Cats
3676,These Happy Golden Years,,Laura Ingalls Wilder,Adventure stories
3677,On the Banks of Plum Creek,,Laura Ingalls Wilder,Family
3678,Babysitters Club,,Ann M. Martin,Juvenile Fiction
3679,Mary Anne and the Little Princess,,Ann M. Martin,Juvenile Fiction
3680,"Good-bye Stacey, Good-bye",K,Ann M. Martin,English language
3681,Angels Don't Know Karate,,Debbie Dadey;Marcia Thornton Jones,Juvenile Fiction
3682,The Littles and Their Amazing New Friend,,John Peterson,Juvenile Fiction
3683,The Meanest Thing to Say,,Bill Cosby;Varnette P. Honeywood,Juvenile Fiction
3684,The BFG,,Roald Dahl,Dreams
3685,Wanted!,,Caroline B. Cooney,Juvenile Fiction
3686,The Illustrated A Brief History of Time,,Stephen W. Hawking,Cosmology
3687,A Brief History of Time,,Stephen Hawking,Cosmology
3688,Firedrake,,Richard A. Knaak,Fiction
3689,Vesco from Wall Street to Castro's Cuba,"The Rise, Fall, and Exile of the King of White Collar Crime",Arthur Herzog,BIOGRAPHY & AUTOBIOGRAPHY
3690,The Changeling,,Zilpha Keatley Snyder,Juvenile Fiction
3691,High performance MySQL,"optimization, backups, replication and load balancing",Jeremy D. Zawodny;Derek J. Balling,Computers
3692,Hackers & Painters,Big Ideas from the Computer Age,Paul Graham,Computers
3693,BSD Hacks,100 Industrial Tip & Tools,Dru Lavigne,Computers
3694,IMovie 4 & IDVD,The Missing Manual,David Pogue,Computers
3695,Ruby Cookbook,,Lucas Carlson;Leonard Richardson,Computers
3696,MySQL Cookbook,,Paul DuBois,Computers
3697,CSS Cookbook,,Christopher Schmitt,Computers
3698,The New Hite Report,The Revolutionary Report on Female Sexuality Updated,Shere Hite,Sexual behavior surveys
3699,One Hundred Years of Solitude,,Gabriel Garcia Marquez;Gregory Rabassa,Fiction
3700,The Barefoot Contessa Cookbook,Secrets from the Legendary Specialty Food Store for Simple Food and Party Platters You Can Make at Home,Ina Garten,Cooking
3701,Execution,The Discipline of Getting Things Done,Larry Bossidy;Ram Charan;Charles Burck,Business & Economics
3702,Full House,The Spread of Excellence from Plato to Darwin,Stephen Jay Gould,Science
3703,Awakening Intuition,Using Your Mind-Body Network for Insight and Healing,Mona Lisa Schulz,Health & Fitness
3704,Dispatches from the Tenth Circle,The Best of The Onion,Robert Siegel,Humor
3705,Theater Shoes,,Noel Streatfeild,Juvenile Fiction
3706,The Princess Diaries,,Meg Cabot,Juvenile Fiction
3707,Laura Ingalls Wilder Country,The People And Places in Laura Ingalls Wilder's Life,"William Anderson;William T Anderson, Ed.",History
3708,East of Eden,,John Steinbeck,Fiction
3709,The Two Towers,Being the Second Part of The Lord of the Rings,John Ronald Reuel Tolkien,Fiction
3710,Farmer Giles of Ham,"The Rise and Wonderful Adventures of Farmer Giles, Lord of Tame, Count of Worminghall, and King of the Little Kingdom",John Ronald Reuel Tolkien,Fiction
3711,The ring sets out,,John Ronald Reuel Tolkien,"Baggins, Frodo (Fictitious character)"
3712,Unweaving the Rainbow,"Science, Delusion and the Appetite for Wonder",Richard Dawkins,Science
3713,Baumgartner's Bombay,,Anita Desai,Fiction
3714,The 42nd Parallel,,John Dos Passos,Fiction
3715,Nineteen Nineteen,,John Dos Passos,Fiction
3716,The Big Money,,John Dos Passos,Fiction
3717,The Letters of J.R.R. Tolkien,A Selection,John Ronald Reuel Tolkien,Biography & Autobiography
3718,J.R.R. Tolkien,A Biography,Humphrey Carpenter,Biography & Autobiography
3719,The Origin of Consciousness in the Breakdown of the Bicameral Mind,,Julian Jaynes,Philosophy
3720,Clear Light of Day,,Anita Desai,Fiction
3721,The History of the Lord of the Rings,,John Ronald Reuel Tolkien;Christopher Tolkien,Fiction
3722,The Return of the Shadow,"The History of The Lord of the Rings, Part One",John Ronald Reuel Tolkien;Christopher Tolkien,Fiction
3723,J.R.R. Tolkien,Artist & Illustrator,Wayne G. Hammond;Christina Scull,Art
3724,The Heart is a Lonely Hunter,,Carson McCullers,Fiction
3725,Once a Wolf,How Wildlife Biologists Fought to Bring Back the Gray Wolf,Stephen R. Swinburne;Jim Brandenburg,Juvenile Nonfiction
3726,Stern Men,,Elizabeth Gilbert,Fiction
3727,Colter,The True Story of the Best Dog I Ever Had,Rick Bass,Biography & Autobiography
3728,Chimera,,John Barth,Fiction
3729,Henry Adams and the Making of America,,Garry Wills;Pulitzer Prize-Winning Journalist and Historian Garry Wills,Biography & Autobiography
3730,Nixon Agonistes,The Crisis of the Self-made Man,Garry Wills,Biography & Autobiography
3731,The Lord of the Rings,,J. R. R. Tolkien,Fiction
3732,Hear the Wind Blow,,Mary Downing Hahn,Juvenile Fiction
3733,Midnight is a Place,,Joan Aiken,Juvenile Fiction
3734,Silent Spring,,Rachel Carson,Nature
3735,The Best American Sports Writing 2003,,Glenn Stout;Buzz Bissinger,Sports & Recreation
3736,Two of Us,"The Story of a Father, a Son, and the Beatles",Peter Smith,Biography & Autobiography
3737,Queen of Scots,The True Life of Mary Stuart,John Alexander Guy,History
3738,Inventing America,Jefferson's Declaration of Independence,Garry Wills,History
3739,The Lord of the Rings,The Two Towers : Visual Companion,Jude Fisher,Fiction
3740,The Lord of the Rings,The Making of the Movie Trilogy,Brian Sibley,Performing Arts
3741,"The Hobbit, Or, There and Back Again",,John Ronald Reuel Tolkien,Juvenile Fiction
3742,The Lord of the Rings,,John Ronald Reuel Tolkien,Fiction
3743,The Best American Mystery Stories 2004,,Nelson DeMille;Otto Penzler,Fiction
3744,Fergus and the Night-Demon,An Irish Ghost Story,Jim Murphy,Juvenile Fiction
3745,The Fellowship of the Ring,Being the First Part of the Lord of the Rings,J. R. R. Tolkien,Fiction
3746,The Hermit's Story,Stories,Rick Bass,Fiction
3747,The Lord of the Rings,Weapons and Warfare,Chris Smith,Literary Criticism
3748,JRR Tolkien Companion & Guide,,Christina Scull;Wayne G. Hammond,Literary Criticism
3749,The Maps of Tolkien's Middle-earth,,Brian Sibley,Fiction
3750,Understanding the Lord of the Rings,The Best of Tolkien Criticism,Neil D. Isaacs;Rose A. Zimbardo,Literary Criticism
3751,Dunk,,David Lubar,Juvenile Fiction
3752,The Bake Shop Ghost,,Jacqueline K. Ogburn;Marjorie Priceman,Juvenile Fiction
3753,Reefer Madness,"Sex, Drugs, and Cheap Labor in the American Black Market",Eric Schlosser,Business & Economics
3754,The Last Shot,"City Streets, Basketball Dreams",Darcy Frey,Sports & Recreation
3755,Dark Star Safari,Overland from Cairo to Cape Town,Paul Theroux,Travel
3756,The Best American Sports Writing 2006,,Glenn Stout;Michael Lewis,Sports & Recreation
3757,"Since 1500, Chapters 15-30",The Earth and Its Peoples: A Global History,Richard W. Bulliet,Science
3758,Trip to the North Pole,,Ellen Weiss;Robert Zemeckis;William Broyles;Chris Van Allsburg,Fiction
3759,Fun Home,A Family Tragicomic,Alison Bechdel,Biography & Autobiography
3760,"Natural Health, Natural Medicine",The Complete Guide to Wellness and Self-Care for Optimum Health,Andrew Weil,Health & Fitness
3761,The Namesake,,Jhumpa Lahiri,Fiction
3762,Entre Amis,An Interactive Approach,Michael Oates;Larbi Oukada,Foreign Language Study
3763,The Lord of the Rings Complete Visual Companion,,Jude Fisher,Fiction
3764,The Heart is a Lonely Hunter,,Carson McCullers,Fiction
3765,Firefighters in the Dark,,Dashka Slater;Nicoletta Ceccoli,Juvenile Fiction
3766,Tolkien And The Great War,The Threshold Of Middle-earth,John Garth,Biography & Autobiography
3767,The Two Towers,Being the Second Part of The Lord of the Rings,John Ronald Reuel Tolkien,Fiction
3768,The Lord of the Rings: The return of the king,,John Ronald Reuel Tolkien,Fantasy fiction
3769,The Best American Travel Writing 2006,,Tim Cahill;Jason Wilson,Travel
3770,The Best American Spiritual Writing 2006,,Philip Zaleski,Literary Collections
3771,The Polar Express,,Chris Van Allsburg,Juvenile Fiction
3772,Mcdougal Littell Science,Earth Science,James Trefil;Houghton Mifflin Company;Rita Ann Calvo;Kenneth Cutler,Juvenile Nonfiction
3773,Bury the Chains,Prophets and Rebels in the Fight to Free an Empire's Slaves,Adam Hochschild,History
3774,The Ancestor's Tale,A Pilgrimage to the Dawn of Evolution,Richard Dawkins;Yan Wong,Science
3775,The Lord of the Rings Sketchbook,,Alan Lee,Art
3776,Gossamer,,Lois Lowry,Juvenile Fiction
3777,In the Lake of the Woods,,Tim O'Brien,Fiction
3778,Chew on this,Everything You Don't Want to Know about Fast Food,Eric Schlosser;Charles Wilson,Juvenile Nonfiction
3779,The Diezmo,,Rick Bass,Fiction
3780,Three Nights in August,"Strategy, Heartbreak, and Joy, Inside the Mind of a Manager",H. G. Bissinger;Buzz Bissinger,Sports & Recreation
3781,Extremely Loud and Incredibly Close,,Jonathan Safran Foer,Fiction
3782,The Hungry Tide,,Amitav Ghosh,Fiction
3783,King Leopold's Ghost,"A Story of Greed, Terror, and Heroism in Colonial Africa",Adam Hochschild,History
3784,The Chosen,"The Hidden History of Admission and Exclusion at Harvard, Yale, and Princeton",Jerome Karabel,Education
3785,Children of Húrin,,John Ronald Reuel Tolkien,Fiction
3786,The Ideology of the Aesthetic,,Terry Eagleton,Literary Criticism
3787,On Certainty,,Ludwig Wittgenstein,Philosophy
3788,Western Philosophy,An Anthology,John G. Cottingham,Philosophy
3789,Liberals and Communitarians,,Stephen Mulhall;Adam Swift,Political Science
3790,Philosophical Investigations,"The German Text, with a Revised English Translation 50th Anniversary Commemorative Edition",Ludwig Wittgenstein,Philosophy
3791,Michael W. Smith,Freedom,Michael W. Smith,Music
3792,"The Mystery of the Ancient Pyramid (Cairo, Egypt)","Cairo, Egypt",Carole Marsh,Juvenile Fiction
3793,The Gospel According to Tolkien,Visions of the Kingdom in Middle-Earth,Ralph C. Wood,Literary Criticism
3794,That Godless Court?,Supreme Court Decisions on Church-state Relationships,Ronald Bruce Flowers,Religion
3795,Luther and Erasmus,Free Will and Salvation,Ernest Gordon Rupp;Philip Saville Watson,Religion
3797,Self-made Man,One Woman's Journey Into Manhood and Back Again,Norah Vincent,Social Science
3798,Swapping Lives,,Jane Green,Fiction
3799,The Roald Dahl Treasury,,Roald Dahl,Juvenile Fiction
3800,Mayflower,"A Story of Courage, Community, and War",Nathaniel Philbrick,History
3801,Special Topics in Calamity Physics,,Marisha Pessl,Fiction
3802,Helen of Troy,,Margaret George,Fiction
3803,Dust,A Richard Jury Mystery,Martha Grimes,Fiction
3804,The Mistress's Daughter,,A. M. Homes,Biography & Autobiography
3805,Vinyl Cafe Diaries,,Stuart McLean,Canada
3806,Death of a Salesman,,Arthur Miller,Fiction
3807,Spycatcher,The Candid Autobiography of a Senior Intelligence Officer,Peter Wright,Espionage
3808,The Adventures of Pippi Longstocking,,Astrid Lindgren;Michael Chesworth,Juvenile Fiction
3809,Haroun and the Sea of Stories,,Salman Rushdie,Fiction
3810,Matthew Flinders' Cat,,Bryce Courtenay,Alcoholics
3811,Artemis Fowl,The Eternity Code,Eoin Colfer,Children's stories
3812,In the Shadow of No Towers,,Art Spiegelman,Graphic novels
3813,Echo Platoon,,Richard Marcinko;John Weisman,Fiction
3814,Pieces,,Stephen Chbosky,Fiction
3815,The Law of Enclosures,,Dale Peck,Fiction
3816,You Belong To Me,,Mary Higgins Clark,Fiction
3817,Runaways,,V.C. Andrews,Fiction
3818,Private Parts,,Howard Stern;John D. Simons,Biography & Autobiography
3819,My Gal Sunday,,Mary Higgins Clark,Fiction
3820,The Millionaire Next Door,,Thomas J. Stanley;William D. Danko,Biography & Autobiography
3821,The Tenth Man,,Graham Greene,Fiction
3822,The Gun Seller,,Hugh Laurie,Fiction
3823,She's Come Undone,,Wally Lamb,Fiction
3824,Morgan's Run,,Colleen McCullough,Fiction
3825,The October Horse,,Colleen McCullough,Fiction
3826,Bag of Bones,,Stephen King,Fiction
3827,Wither,,J G Passarella,Fiction
3828,The Last Dance,,Ed McBain,Fiction
3829,The Empty Chair,,Jeffery Deaver,Fiction
3830,Clive Cussler and Dirk Pitt Revealed,,Clive Cussler;Craig Dirgo,Fiction
3831,All Through the Night,,Mary Higgins Clark,Fiction
3832,The Fuck Up,,Arthur Nersesian,Fiction
3833,How to Stop Worrying and Start Living,,Dale Carnegie,Psychology
3834,Present Tense,,L. A. Graf,Fiction
3835,Carrie,,Stephen King,Fiction
3836,Salem's Lot,,Stephen King,Fiction
3837,Ice,,V. C. Andrews,Fiction
3838,The Living Blood,,Tananarive Due,Fiction
3839,Diablo: Legacy of Blood,,Richard A. Knaak,Fiction
3840,The Girl Who Loved Tom Gordon,,Stephen King,Fiction
3841,Venice: Lion City,The Religion of Empire,Garry Wills,History
3842,Uncle Shelby'S Abz Book,,Shel Silverstein,Education
3843,Confessions of an Actor,Laurence Olivier an Autobiography/#07444,Laurence Oliver,Performing Arts
3844,"Soldier, general of the army, president-elect, 1890-1952",,Stephen E. Ambrose,Biography & Autobiography
3845,The Bluest Eye,,Toni Morrison,African Americans
3846,Mornings on Horseback,"The Story of an Extraordinary Family, a Vanished Way of Life and the Unique Child Who Became Theodore Roosevelt",David McCullough,Biography & Autobiography
3847,Sweet and Low,,Emma Lathen,Fiction
3848,The Canterbury Tales of Geoffrey Chaucer,,"Simon & Schuster, Limited",Poetry
3849,Guilty as Charged,A Mystery Writers of America Anthology,Scott Turow,Fiction
3850,The Night Awakens,A Mystery Writers of America Anthology,Mary Higgins Clark,Fiction
3851,The Leader In You,The Leader In You,Dale Carnegie,Self-Help
3852,Sharp Edges,,Jayne Ann Krentz,Fiction
3853,Harvest,,Tess Gerritsen,Fiction
3854,Life Support,,Tess Gerritsen,Fiction
3855,Alien Stars,,"C. J. Cherryh;Haldeman, Joe W;Mitchell, Elizabeth;Zahn, Timothy",Fiction
3856,Orchid,,Jayne Castle,Fiction
3857,The Man Who Sold The Moon,,Robert A. Heinlein,Fiction
3858,Teach Your Child to Read in 100 Easy Lessons,,Siegfried Engelmann;Phyllis Haddox;Elaine Bruner,Education
3859,Field Guide to Home Buying in America,,Stephen M. Pollan;Mark Levine,Business & Economics
3860,Wind Child,,Nancy Harding,Fiction
3861,Anne Frank Remembered,The Story of the Woman who Helped to Hide the Frank Family,Miep Gies;Alison Leslie Gold,History
3862,Ghost Story,,Peter Straub,Fiction
3863,Blue World,,Robert R. McCammon,Fiction
3864,Cyclops,,Clive Cussler,Fiction
3865,The Seven Habits of Highly Effective People,Restoring the Character Ethic,Stephen R. Covey,Business & Economics
3866,A Cast of Corbies,,Josepha Sherman;Mercedes Lackey,Fiction
3867,Shakespeare's Sonnets,,Helen Hunt;William Shakespeare,Drama
3868,The Color Purple,,Alice Walker,Fiction
3869,Night of the Fox,,Jack Higgins,Fiction
3870,Wolf's Hour,,Robert McCammon,Fiction
3871,Journey To Ixtlan,,Carlos Castaneda,"Body, Mind & Spirit"
3872,Second Ring of Power,,Carlos Castaneda,Fiction
3873,Power of Silence,,Carlos Castaneda,Fiction
3874,Fire from Within,,Carlos Castaneda,"Body, Mind & Spirit"
3875,Tales of Power,,Carlos Castaneda,Fiction
3876,STINGER,STINGER,Robert McCammon,Fiction
3877,The Story of Philosophy,,Will Durant,Biography & Autobiography
3878,Swan Song,,Robert McCammon,Fiction
3879,Long Dark Tea-Time of the Soul,,Douglas Adams,Fiction
3880,Boy's Life,,Robert McCammon,Fiction
3881,Joy Within,,Joan Goldstein;Manuela Soares,"Body, Mind & Spirit"
3882,Mystery Walk,,Robert R. McCammon,Fiction
3884,The Hidden Persuaders,,Vance Packard,Advertising
3886,Principle Centered Leadership,,Stephen R. Covey,Business & Economics
3887,In the Name of Love,Ann Rule's Crime Files,Ann Rule,Literary Criticism
3888,Star Trek: The Next Generation: Nightshade,,Laurell K. Hamilton,Fiction
3889,Scar Lover,,Harry Crews,Fiction
3890,End zone,,Don DeLillo,Fiction
3891,The Good Earth,,Pearl Sydenstricker Buck,China
3893,Lincoln at Gettysburg,The Words that Remade America,Garry Wills,History
